Time,Message
3616947.1306151,"207.67
"
3616947.1323304,"207.68
"
3616947.1340072,"207.69
"
3616947.1353617,"207.70
"
3616947.1373705,"207.71
"
3616947.1386014,"207.72
"
3616947.1406262,"207.73
"
3616947.1423371,"207.74
"
3616947.1441291,"207.75
"
3616947.1456727,"207.76
"
3616947.1473634,"207.77
"
3616947.149085,"207.78
"
3616947.1508595,"207.79
"
3616947.1525541,"207.80
"
3616947.1543186,"207.81
"
3616947.1558654,"207.82
"
3616947.1575573,"207.83
"
3616947.1592411,"207.84
"
3616947.1609707,"207.85
"
3616947.1627136,"207.86
"
3616947.164463,"207.87
"
3616947.1654984,"207.88
"
3616947.1673418,"207.89
"
3616947.169318,"207.90
"
3616947.1710322,"207.91
"
3616947.1727626,"207.92
"
3616947.1744235,"207.93
"
3616947.1761133,"207.93
"
3616947.1777607,"207.94
"
3616947.1794347,"207.95
"
3616947.1811345,"207.96
"
3616947.1825285,"207.97
"
3616947.1845756,"207.98
"
3616947.1862089,"207.99
"
3616947.1879469,"208.00
"
3616947.1895564,"208.01
"
3616947.1919003,"208.02
"
3616947.1926615,"208.03
"
3616947.1952221,"208.04
"
3616947.1961076,"208.05
"
3616947.1978348,"208.06
"
3616947.1998226,"208.07
"
3616947.2011053,"208.08
"
3616947.2031248,"208.09
"
3616947.2051961,"208.10
"
3616947.2063146,"208.11
"
3616947.2078519,"208.12
"
3616947.2103232,"208.13
"
3616947.2114274,"208.14
"
3616947.2129429,"208.15
"
3616947.2144554,"208.16
"
3616947.2169884,"208.17
"
3616947.2182259,"208.18
"
3616947.219624,"208.19
"
3616947.2220349,"208.20
"
3616947.2229066,"208.21
"
3616947.2246664,"208.22
"
3616947.2271343,"208.23
"
3616947.2282923,"208.24
"
3616947.2298664,"208.25
"
3616947.2318414,"208.26
"
3616947.2338515,"208.27
"
3616947.2349989,"208.28
"
3616947.2365223,"208.29
"
3616947.2389593,"208.30
"
3616947.2396956,"208.31
"
3616947.2415186,"208.32
"
3616947.2439563,"208.33
"
3616947.2452562,"208.34
"
3616947.2467331,"208.35
"
3616947.2488141,"208.36
"
3616947.2503876,"208.37
"
3616947.252504,"208.38
"
3616947.2535376,"208.39
"
3616947.2551225,"208.40
"
3616947.2575736,"208.41
"
3616947.2586844,"208.42
"
3616947.2602356,"208.43
"
3616947.2616958,"208.44
"
3616947.2642603,"208.45
"
3616947.2654833,"208.46
"
3616947.2666246,"208.47
"
3616947.2684255,"208.48
"
3616947.270884,"208.49
"
3616947.272175,"208.50
"
3616947.2737702,"208.51
"
3616947.2759458,"208.52
"
3616947.2768893,"208.53
"
3616947.2784428,"208.54
"
3616947.2802479,"208.55
"
3616947.2818526,"208.56
"
3616947.2839969,"208.57
"
3616947.2855721,"208.58
"
3616947.2878114,"208.59
"
3616947.2889715,"208.60
"
3616947.2904498,"208.61
"
3616947.2929773,"208.62
"
3616947.2936489,"208.63
"
3616947.2973965,"208.64
"
3616947.2975514,"208.65
"
3616947.2999625,"208.66
"
3616947.3003775,"208.67
"
3616947.3041683,"208.68
"
3616947.3044031,"208.69
"
3616947.3061762,"208.70
"
3616947.3071282,"208.71
"
3616947.3088696,"208.72
"
3616947.3107868,"208.73
"
3616947.3121237,"208.74
"
3616947.3137486,"208.75
"
3616947.3171099,"208.76
"
3616947.3173058,"208.77
"
3616947.3207549,"208.78
"
3616947.3209965,"208.79
"
3616947.3217818,"208.80
"
3616947.3235717,"208.81
"
3616947.3270765,"208.82
"
3616947.3273439,"208.83
"
3616947.3304773,"208.84
"
3616947.3307046,"208.85
"
3616947.3338518,"208.86
"
3616947.3341122,"208.87
"
3616947.3371487,"208.88
"
3616947.3374131,"208.89
"
3616947.3387318,"208.90
"
3616947.3402587,"208.91
"
3616947.3431709,"208.92
"
3616947.3435035,"208.93
"
3616947.3471628,"208.94
"
3616947.3474978,"208.95
"
3616947.348377,"208.96
"
3616947.3501052,"208.97
"
3616947.3535485,"208.98
"
3616947.3537917,"208.99
"
3616947.3568495,"209.00
"
3616947.3571054,"209.01
"
3616947.3585475,"209.02
"
3616947.3618045,"209.03
"
3616947.3621471,"209.04
"
3616947.3634087,"209.05
"
3616947.3648395,"209.06
"
3616947.3684508,"209.07
"
3616947.3687115,"209.08
"
3616947.3699011,"209.09
"
3616947.3714105,"209.10
"
3616947.3744244,"209.11
"
3616947.3747278,"209.12
"
3616947.3782501,"209.13
"
3616947.3785206,"209.14
"
3616947.3814734,"209.15
"
3616947.3817238,"209.16
"
3616947.3847951,"209.17
"
3616947.3850898,"209.18
"
3616947.3865028,"209.19
"
3616947.3878675,"209.20
"
3616947.3897733,"209.21
"
3616947.3930087,"209.22
"
3616947.3932763,"209.23
"
3616947.3947037,"209.24
"
3616947.3961235,"209.25
"
3616947.3978687,"209.26
"
3616947.4001649,"209.27
"
3616947.4007831,"209.28
"
3616947.4033491,"209.29
"
3616947.4042696,"209.30
"
3616947.4059268,"209.31
"
3616947.4074923,"209.32
"
3616947.4098442,"209.33
"
3616947.4107209,"209.34
"
3616947.4123566,"209.35
"
3616947.4147631,"209.36
"
3616947.4157529,"209.37
"
3616947.4173454,"209.38
"
3616947.4196977,"209.39
"
3616947.4208722,"209.40
"
3616947.4222911,"209.41
"
3616947.4241482,"209.42
"
3616947.4263598,"209.43
"
3616947.4268872,"209.44
"
3616947.4295062,"209.45
"
3616947.4306073,"209.46
"
3616947.4320153,"209.47
"
3616947.4339821,"209.48
"
3616947.4363921,"209.49
"
3616947.4368633,"209.50
"
3616947.4393609,"209.51
"
3616947.440549,"209.52
"
3616947.4419006,"209.53
"
3616947.4438364,"209.54
"
3616947.445974,"209.55
"
3616947.4469747,"209.56
"
3616947.4484651,"209.57
"
3616947.4509005,"209.58
"
3616947.4524681,"209.59
"
3616947.4532908,"209.60
"
3616947.4558648,"209.61
"
3616947.4569906,"209.62
"
3616947.4584472,"209.63
"
3616947.4603049,"209.64
"
3616947.4624555,"209.65
"
3616947.4634423,"209.66
"
3616947.4649891,"209.67
"
3616947.4675225,"209.68
"
3616947.4682594,"209.69
"
3616947.4699977,"209.70
"
3616947.4722746,"209.71
"
3616947.4733653,"209.72
"
3616947.4747798,"209.73
"
3616947.476771,"209.74
"
3616947.4790152,"209.75
"
3616947.4795503,"209.76
"
3616947.4820961,"209.77
"
3616947.4834884,"209.78
"
3616947.484712,"209.79
"
3616947.4865398,"209.80
"
3616947.4887282,"209.81
"
3616947.4898422,"209.82
"
3616947.4912774,"209.83
"
3616947.4937615,"209.84
"
3616947.4944635,"209.85
"
3616947.496283,"209.86
"
3616947.4986711,"209.87
"
3616947.4993478,"209.88
"
3616947.5011766,"209.89
"
3616947.5034913,"209.90
"
3616947.5046372,"209.91
"
3616947.5061845,"209.92
"
3616947.5074461,"209.93
"
3616947.5095463,"209.94
"
3616947.5117095,"209.95
"
3616947.5129047,"209.96
"
3616947.5144431,"209.97
"
3616947.5166844,"209.98
"
3616947.5176443,"209.99
"
3616947.5192384,"210.00
"
3616947.5215884,"210.01
"
3616947.5225558,"210.02
"
3616947.5240984,"210.03
"
3616947.5265382,"210.04
"
3616947.5276352,"210.05
"
3616947.5290177,"210.06
"
3616947.5305811,"210.07
"
3616947.5332222,"210.08
"
3616947.5337477,"210.09
"
3616947.5363531,"210.10
"
3616947.5375064,"210.11
"
3616947.5389166,"210.12
"
3616947.5408209,"210.13
"
3616947.5429197,"210.14
"
3616947.5440432,"210.15
"
3616947.5455936,"210.16
"
3616947.547878,"210.17
"
3616947.5488295,"210.18
"
3616947.5503606,"210.19
"
3616947.552814,"210.20
"
3616947.5538416,"210.21
"
3616947.5554856,"210.22
"
3616947.5577771,"210.23
"
3616947.5587528,"210.24
"
3616947.5603884,"210.25
"
3616947.561801,"210.26
"
3616947.564211,"210.27
"
3616947.5655079,"210.28
"
3616947.5668906,"210.29
"
3616947.5687823,"210.30
"
3616947.5708779,"210.31
"
3616947.5719923,"210.32
"
3616947.5735615,"210.33
"
3616947.5758327,"210.34
"
3616947.5771438,"210.35
"
3616947.5783843,"210.36
"
3616947.5802535,"210.37
"
3616947.5823711,"210.38
"
3616947.5834528,"210.39
"
3616947.5849295,"210.40
"
3616947.5874114,"210.41
"
3616947.5881486,"210.42
"
3616947.5905872,"210.43
"
3616947.5916605,"210.44
"
3616947.5931566,"210.45
"
3616947.5946485,"210.46
"
3616947.5962639,"210.47
"
3616947.5987496,"210.48
"
3616947.5998788,"210.49
"
3616947.6015516,"210.50
"
3616947.6038408,"210.51
"
3616947.6046546,"210.52
"
3616947.606311,"210.53
"
3616947.6086538,"210.54
"
3616947.6096549,"210.55
"
3616947.611287,"210.56
"
3616947.6145893,"210.57
"
3616947.6150362,"210.58
"
3616947.6162835,"210.59
"
3616947.6177208,"210.60
"
3616947.6194359,"210.61
"
3616947.6211083,"210.62
"
3616947.6231854,"210.63
"
3616947.6251332,"210.64
"
3616947.6260533,"210.65
"
3616947.6277365,"210.66
"
3616947.6301846,"210.67
"
3616947.631351,"210.68
"
3616947.6328032,"210.69
"
3616947.6348346,"210.70
"
3616947.6368582,"210.71
"
3616947.637669,"210.72
"
3616947.6395643,"210.73
"
3616947.640956,"210.74
"
3616947.6424502,"210.75
"
3616947.6440994,"210.76
"
3616947.6458744,"210.77
"
3616947.6472695,"210.78
"
3616947.6488989,"210.79
"
3616947.6506444,"210.80
"
3616947.6531891,"210.81
"
3616947.6542341,"210.82
"
3616947.6557165,"210.83
"
3616947.6573139,"210.84
"
3616947.6588261,"210.85
"
3616947.6614543,"210.86
"
3616947.6626466,"210.87
"
3616947.66405,"210.88
"
3616947.665993,"210.89
"
3616947.667242,"210.90
"
3616947.6698895,"210.91
"
3616947.6704894,"210.92
"
3616947.6727579,"210.93
"
3616947.674194,"210.94
"
3616947.6756584,"210.95
"
3616947.6774171,"210.96
"
3616947.6792826,"210.97
"
3616947.6812556,"210.98
"
3616947.6822626,"210.99
"
3616947.6838535,"211.00
"
3616947.6862039,"211.01
"
3616947.6871359,"211.02
"
3616947.6886287,"211.03
"
3616947.6903154,"211.04
"
3616947.6926918,"211.05
"
3616947.6934639,"211.06
"
3616947.6960269,"211.07
"
3616947.6968369,"211.08
"
3616947.6985747,"211.09
"
3616947.7009023,"211.10
"
3616947.7018044,"211.11
"
3616947.7033244,"211.12
"
3616947.7058375,"211.13
"
3616947.7067477,"211.14
"
3616947.7084367,"211.15
"
3616947.7107938,"211.16
"
3616947.7116671,"211.17
"
3616947.7133711,"211.18
"
3616947.7157083,"211.19
"
3616947.7167068,"211.20
"
3616947.7184686,"211.21
"
3616947.7197372,"211.22
"
3616947.7222309,"211.23
"
3616947.7234413,"211.24
"
3616947.7248482,"211.25
"
3616947.7267861,"211.26
"
3616947.7290475,"211.27
"
3616947.7296905,"211.28
"
3616947.7322927,"211.29
"
3616947.7329933,"211.30
"
3616947.7349937,"211.31
"
3616947.7371682,"211.32
"
3616947.7379585,"211.33
"
3616947.739767,"211.34
"
3616947.7420413,"211.35
"
3616947.7428857,"211.36
"
3616947.7448296,"211.37
"
3616947.7460396,"211.38
"
3616947.7486067,"211.39
"
3616947.7495213,"211.40
"
3616947.7512352,"211.41
"
3616947.752851,"211.42
"
3616947.755107,"211.43
"
3616947.7560806,"211.44
"
3616947.7576389,"211.45
"
3616947.7600516,"211.46
"
3616947.7611762,"211.47
"
3616947.7627401,"211.48
"
3616947.7650737,"211.49
"
3616947.7660738,"211.50
"
3616947.7676033,"211.51
"
3616947.7699984,"211.52
"
3616947.7709257,"211.53
"
3616947.7724659,"211.54
"
3616947.7749421,"211.55
"
3616947.7758116,"211.56
"
3616947.7774649,"211.57
"
3616947.7798625,"211.58
"
3616947.7808201,"211.59
"
3616947.7823763,"211.60
"
3616947.7847542,"211.61
"
3616947.7859733,"211.62
"
3616947.7872745,"211.63
"
3616947.7891966,"211.64
"
3616947.7914668,"211.65
"
3616947.7921118,"211.66
"
3616947.7946085,"211.67
"
3616947.795637,"211.68
"
3616947.7971722,"211.69
"
3616947.7997033,"211.70
"
3616947.8003511,"211.71
"
3616947.8022206,"211.72
"
3616947.8045002,"211.73
"
3616947.8054876,"211.74
"
3616947.8069737,"211.75
"
3616947.8094143,"211.76
"
3616947.8104131,"211.77
"
3616947.8118969,"211.78
"
3616947.8136599,"211.79
"
3616947.8154762,"211.80
"
3616947.8168356,"211.81
"
3616947.8186754,"211.82
"
3616947.820035,"211.83
"
3616947.8217014,"211.84
"
3616947.8233566,"211.85
"
3616947.8265682,"211.86
"
3616947.8267002,"211.87
"
3616947.8287238,"211.88
"
3616947.829914,"211.89
"
3616947.8341962,"211.90
"
3616947.8347892,"211.91
"
3616947.8351397,"211.92
"
3616947.8367588,"211.93
"
3616947.8380848,"211.94
"
3616947.8399049,"211.95
"
3616947.8416035,"211.96
"
3616947.8432304,"211.97
"
3616947.8450815,"211.98
"
3616947.8464057,"211.99
"
3616947.8479804,"212.00
"
3616947.8499775,"212.01
"
3616947.8514647,"212.02
"
3616947.8530189,"212.03
"
3616947.8545576,"212.04
"
3616947.8562392,"212.05
"
3616947.857982,"212.06
"
3616947.8595277,"212.07
"
3616947.8612317,"212.08
"
3616947.8635935,"212.09
"
3616947.866968,"212.10
"
3616947.8672214,"212.11
"
3616947.8678423,"212.12
"
3616947.8694469,"212.13
"
3616947.8711505,"212.14
"
3616947.8727538,"212.15
"
3616947.8744703,"212.16
"
3616947.8761095,"212.17
"
3616947.877776,"212.18
"
3616947.8793069,"212.19
"
3616947.8810887,"212.20
"
3616947.882622,"212.21
"
3616947.8843687,"212.22
"
3616947.8859063,"212.23
"
3616947.8875402,"212.24
"
3616947.8904187,"212.25
"
3616947.8912064,"212.26
"
3616947.8925333,"212.27
"
3616947.8941548,"212.28
"
3616947.8961415,"212.29
"
3616947.8975497,"212.30
"
3616947.8990429,"212.31
"
3616947.9007093,"212.32
"
3616947.9021416,"212.33
"
3616947.9039792,"212.34
"
3616947.9055975,"212.35
"
3616947.9073247,"212.36
"
3616947.9090802,"212.37
"
3616947.9108135,"212.38
"
3616947.9141946,"212.39
"
3616947.9143816,"212.40
"
3616947.9168057,"212.41
"
3616947.9170835,"212.42
"
3616947.9207806,"212.43
"
3616947.9210079,"212.44
"
3616947.9243069,"212.45
"
3616947.9246194,"212.46
"
3616947.9256042,"212.47
"
3616947.9271719,"212.48
"
3616947.9307058,"212.49
"
3616947.9309647,"212.50
"
3616947.9327109,"212.51
"
3616947.9337214,"212.52
"
3616947.9353659,"212.53
"
3616947.9388825,"212.54
"
3616947.9391237,"212.55
"
3616947.9405335,"212.56
"
3616947.9419596,"212.57
"
3616947.9437607,"212.58
"
3616947.945506,"212.59
"
3616947.9485697,"212.60
"
3616947.9489272,"212.61
"
3616947.9521284,"212.62
"
3616947.9524023,"212.63
"
3616947.9537237,"212.64
"
3616947.9551119,"212.65
"
3616947.9569264,"212.66
"
3616947.9602723,"212.67
"
3616947.9605735,"212.68
"
3616947.9618843,"212.69
"
3616947.9636061,"212.70
"
3616947.9668894,"212.71
"
3616947.9672021,"212.72
"
3616947.9685913,"212.73
"
3616947.9699666,"212.74
"
3616947.9736751,"212.75
"
3616947.9739442,"212.76
"
3616947.974535,"212.77
"
3616947.9784012,"212.78
"
3616947.9786967,"212.79
"
3616947.9804212,"212.80
"
3616947.9813103,"212.81
"
3616947.9838645,"212.82
"
3616947.9846012,"212.83
"
3616947.9864189,"212.84
"
3616947.9887032,"212.85
"
3616947.9895676,"212.86
"
3616947.9913433,"212.87
"
3616947.9936628,"212.88
"
3616947.9947823,"212.89
"
3616947.9961475,"212.90
"
3616947.9985472,"212.91
"
3616947.9995068,"212.92
"
3616948.001213,"212.93
"
3616948.0026114,"212.94
"
3616948.0043525,"212.95
"
3616948.0067131,"212.96
"
3616948.0078186,"212.97
"
3616948.0092112,"212.98
"
3616948.0108552,"212.99
"
3616948.0132992,"213.00
"
3616948.0142332,"213.01
"
3616948.0158506,"213.02
"
3616948.0182775,"213.03
"
3616948.0192363,"213.04
"
3616948.0208189,"213.05
"
3616948.0231822,"213.06
"
3616948.024129,"213.07
"
3616948.0257132,"213.08
"
3616948.0272931,"213.09
"
3616948.0287357,"213.10
"
3616948.0303519,"213.11
"
3616948.0319776,"213.12
"
3616948.0337434,"213.13
"
3616948.0353008,"213.14
"
3616948.0368846,"213.15
"
3616948.0394438,"213.16
"
3616948.0405673,"213.17
"
3616948.0424758,"213.18
"
3616948.0444217,"213.19
"
3616948.0453065,"213.20
"
3616948.0470234,"213.21
"
3616948.0504312,"213.22
"
3616948.050547,"213.23
"
3616948.0538715,"213.24
"
3616948.0540183,"213.25
"
3616948.0550394,"213.26
"
3616948.057536,"213.27
"
3616948.0583731,"213.28
"
3616948.0619235,"213.29
"
3616948.0620463,"213.30
"
3616948.0652606,"213.31
"
3616948.0654035,"213.32
"
3616948.0684618,"213.33
"
3616948.0686041,"213.34
"
3616948.0717111,"213.35
"
3616948.0718556,"213.36
"
3616948.0737781,"213.37
"
3616948.0749924,"213.38
"
3616948.0767367,"213.39
"
3616948.0784512,"213.40
"
3616948.0818464,"213.41
"
3616948.0821014,"213.42
"
3616948.0830852,"213.43
"
3616948.0849057,"213.44
"
3616948.0882835,"213.45
"
3616948.0885193,"213.46
"
3616948.0897617,"213.47
"
3616948.0931894,"213.48
"
3616948.0934346,"213.49
"
3616948.0950156,"213.50
"
3616948.0971981,"213.51
"
3616948.0980571,"213.52
"
3616948.0998092,"213.53
"
3616948.1020779,"213.54
"
3616948.1030436,"213.55
"
3616948.1045669,"213.56
"
3616948.1062462,"213.57
"
3616948.1089673,"213.58
"
3616948.1095576,"213.59
"
3616948.1120622,"213.60
"
3616948.1127331,"213.61
"
3616948.1152601,"213.62
"
3616948.1161159,"213.63
"
3616948.1179272,"213.64
"
3616948.1202889,"213.65
"
3616948.1209803,"213.66
"
3616948.1234812,"213.67
"
3616948.124284,"213.68
"
3616948.1267832,"213.69
"
3616948.1274972,"213.70
"
3616948.1300729,"213.71
"
3616948.130793,"213.72
"
3616948.1333486,"213.73
"
3616948.1341406,"213.74
"
3616948.1368778,"213.75
"
3616948.1374394,"213.76
"
3616948.1399395,"213.77
"
3616948.140657,"213.78
"
3616948.1432322,"213.79
"
3616948.1438926,"213.80
"
3616948.1465159,"213.81
"
3616948.1471563,"213.82
"
3616948.1496881,"213.83
"
3616948.150574,"213.84
"
3616948.1522379,"213.85
"
3616948.1546906,"213.86
"
3616948.1555985,"213.87
"
3616948.1572688,"213.88
"
3616948.1596255,"213.89
"
3616948.1605288,"213.90
"
3616948.1623983,"213.91
"
3616948.1635098,"213.92
"
3616948.166259,"213.93
"
3616948.167027,"213.94
"
3616948.1686302,"213.95
"
3616948.1711232,"213.96
"
3616948.1720653,"213.97
"
3616948.1737482,"213.98
"
3616948.1760457,"213.99
"
3616948.1768394,"214.00
"
3616948.1786696,"214.01
"
3616948.1810183,"214.02
"
3616948.1817644,"214.03
"
3616948.1834093,"214.04
"
3616948.1859322,"214.05
"
3616948.1866812,"214.06
"
3616948.1886371,"214.07
"
3616948.1899272,"214.08
"
3616948.1924229,"214.09
"
3616948.193348,"214.10
"
3616948.195017,"214.11
"
3616948.1973747,"214.12
"
3616948.1982298,"214.13
"
3616948.1998482,"214.14
"
3616948.2022247,"214.15
"
3616948.2033671,"214.16
"
3616948.204768,"214.17
"
3616948.206695,"214.18
"
3616948.2088486,"214.19
"
3616948.2097565,"214.20
"
3616948.2114217,"214.21
"
3616948.2137645,"214.22
"
3616948.2155464,"214.23
"
3616948.2160755,"214.24
"
3616948.2197367,"214.25
"
3616948.2201179,"214.26
"
3616948.2213695,"214.27
"
3616948.222925,"214.28
"
3616948.2243351,"214.29
"
3616948.2258855,"214.30
"
3616948.2275022,"214.31
"
3616948.2290977,"214.32
"
3616948.2306582,"214.33
"
3616948.2322949,"214.34
"
3616948.2339328,"214.35
"
3616948.2355984,"214.36
"
3616948.2372423,"214.37
"
3616948.2388624,"214.38
"
3616948.2405812,"214.39
"
3616948.242063,"214.40
"
3616948.2438093,"214.41
"
3616948.2454475,"214.42
"
3616948.2470782,"214.43
"
3616948.2493086,"214.44
"
3616948.2511348,"214.45
"
3616948.2527305,"214.46
"
3616948.254356,"214.47
"
3616948.2559356,"214.48
"
3616948.2576462,"214.49
"
3616948.2592629,"214.50
"
3616948.2609248,"214.51
"
3616948.2623952,"214.52
"
3616948.2639502,"214.53
"
3616948.2655468,"214.54
"
3616948.2675468,"214.55
"
3616948.2686598,"214.56
"
3616948.2707357,"214.57
"
3616948.2723331,"214.58
"
3616948.2740288,"214.59
"
3616948.275661,"214.60
"
3616948.2774245,"214.61
"
3616948.278979,"214.62
"
3616948.2806874,"214.63
"
3616948.2822497,"214.64
"
3616948.283855,"214.65
"
3616948.285597,"214.66
"
3616948.2871805,"214.67
"
3616948.2888426,"214.68
"
3616948.2904395,"214.69
"
3616948.2920438,"214.70
"
3616948.2935548,"214.71
"
3616948.295022,"214.72
"
3616948.2966258,"214.73
"
3616948.2986762,"214.74
"
3616948.3002513,"214.75
"
3616948.302088,"214.76
"
3616948.3036852,"214.77
"
3616948.3053746,"214.78
"
3616948.3070344,"214.79
"
3616948.3088547,"214.80
"
3616948.3103133,"214.81
"
3616948.3119272,"214.82
"
3616948.3136262,"214.83
"
3616948.3152303,"214.84
"
3616948.3168877,"214.85
"
3616948.3184815,"214.86
"
3616948.3202421,"214.87
"
3616948.3213529,"214.88
"
3616948.3234504,"214.89
"
3616948.3249616,"214.90
"
3616948.3266993,"214.91
"
3616948.3282879,"214.92
"
3616948.3299189,"214.93
"
3616948.3316492,"214.94
"
3616948.3332656,"214.95
"
3616948.3349008,"214.96
"
3616948.3366004,"214.97
"
3616948.3381787,"214.98
"
3616948.3401003,"214.99
"
3616948.3414972,"215.00
"
3616948.3430805,"215.01
"
3616948.3448129,"215.02
"
3616948.346578,"215.03
"
3616948.3477861,"215.04
"
3616948.3497393,"215.05
"
3616948.3513794,"215.06
"
3616948.3530446,"215.07
"
3616948.3546581,"215.08
"
3616948.3562303,"215.09
"
3616948.3576463,"215.10
"
3616948.3595426,"215.11
"
3616948.3611711,"215.12
"
3616948.3628393,"215.13
"
3616948.3644665,"215.14
"
3616948.36592,"215.15
"
3616948.3675336,"215.16
"
3616948.3691857,"215.17
"
3616948.3708017,"215.18
"
3616948.3724246,"215.19
"
3616948.3742747,"215.20
"
3616948.3757388,"215.21
"
3616948.3772593,"215.22
"
3616948.379312,"215.23
"
3616948.3809104,"215.24
"
3616948.3826303,"215.25
"
3616948.3841833,"215.26
"
3616948.3858444,"215.27
"
3616948.3875566,"215.28
"
3616948.3892326,"215.29
"
3616948.3905308,"215.30
"
3616948.3924154,"215.31
"
3616948.3940661,"215.32
"
3616948.3957729,"215.33
"
3616948.3989651,"215.34
"
3616948.3991699,"215.35
"
3616948.4025202,"215.36
"
3616948.4027789,"215.37
"
3616948.4036134,"215.38
"
3616948.4054162,"215.39
"
3616948.4085552,"215.40
"
3616948.4087763,"215.41
"
3616948.4122438,"215.42
"
3616948.4124599,"215.43
"
3616948.4139398,"215.44
"
3616948.4154794,"215.45
"
3616948.4188677,"215.46
"
3616948.4191117,"215.47
"
3616948.4204267,"215.48
"
3616948.4218506,"215.49
"
3616948.4254314,"215.50
"
3616948.4257651,"215.51
"
3616948.4269078,"215.52
"
3616948.4286401,"215.53
"
3616948.4300174,"215.54
"
3616948.4336396,"215.55
"
3616948.4339758,"215.56
"
3616948.4352249,"215.57
"
3616948.4365908,"215.58
"
3616948.4381875,"215.59
"
3616948.4417789,"215.60
"
3616948.4419765,"215.61
"
3616948.4450249,"215.62
"
3616948.4452201,"215.63
"
3616948.4484867,"215.64
"
3616948.4487502,"215.65
"
3616948.4500623,"215.66
"
3616948.4514239,"215.67
"
3616948.4535057,"215.68
"
3616948.4545702,"215.69
"
3616948.4585307,"215.70
"
3616948.4588721,"215.71
"
3616948.4595054,"215.72
"
3616948.4620879,"215.73
"
3616948.4628071,"215.74
"
3616948.4653813,"215.75
"
3616948.4660987,"215.76
"
3616948.4720833,"215.77
"
3616948.4723467,"215.78
"
3616948.4726108,"215.79
"
3616948.472867,"215.80
"
3616948.4752907,"215.81
"
3616948.4759436,"215.82
"
3616948.4783941,"215.83
"
3616948.4794225,"215.84
"
3616948.4809943,"215.85
"
3616948.4833831,"215.86
"
3616948.4843938,"215.87
"
3616948.485792,"215.88
"
3616948.4876312,"215.89
"
3616948.4899661,"215.90
"
3616948.4908779,"215.91
"
3616948.4925345,"215.92
"
3616948.494899,"215.93
"
3616948.495793,"215.94
"
3616948.4975098,"215.95
"
3616948.4999432,"215.96
"
3616948.5005654,"215.97
"
3616948.5031156,"215.98
"
3616948.5039512,"215.99
"
3616948.5057156,"216.00
"
3616948.5079876,"216.01
"
3616948.5088579,"216.02
"
3616948.5107007,"216.03
"
3616948.5120417,"216.04
"
3616948.5138898,"216.05
"
3616948.515793,"216.06
"
3616948.5179071,"216.07
"
3616948.5186422,"216.08
"
3616948.5204765,"216.09
"
3616948.5228215,"216.10
"
3616948.523632,"216.11
"
3616948.5253758,"216.12
"
3616948.5276848,"216.13
"
3616948.5288542,"216.14
"
3616948.5302328,"216.15
"
3616948.5317426,"216.16
"
3616948.5343912,"216.17
"
3616948.5350776,"216.18
"
3616948.5366906,"216.19
"
3616948.5382917,"216.20
"
3616948.540778,"216.21
"
3616948.5418388,"216.22
"
3616948.5434202,"216.23
"
3616948.5456813,"216.24
"
3616948.5468337,"216.25
"
3616948.5483085,"216.26
"
3616948.5506857,"216.27
"
3616948.551621,"216.28
"
3616948.5531893,"216.29
"
3616948.5551286,"216.30
"
3616948.5565239,"216.31
"
3616948.5580452,"216.32
"
3616948.5597047,"216.33
"
3616948.5613076,"216.34
"
3616948.5628627,"216.35
"
3616948.5675201,"216.36
"
3616948.5676769,"216.37
"
3616948.5678291,"216.38
"
3616948.5694235,"216.39
"
3616948.5710386,"216.40
"
3616948.5726862,"216.41
"
3616948.5742783,"216.42
"
3616948.5759688,"216.43
"
3616948.5776998,"216.44
"
3616948.5792364,"216.45
"
3616948.580951,"216.46
"
3616948.5830668,"216.47
"
3616948.5846578,"216.48
"
3616948.5860615,"216.49
"
3616948.5876697,"216.50
"
3616948.5894616,"216.51
"
3616948.5910154,"216.52
"
3616948.5931182,"216.53
"
3616948.5943206,"216.54
"
3616948.5958645,"216.55
"
3616948.597877,"216.56
"
3616948.5995753,"216.57
"
3616948.6013406,"216.58
"
3616948.6027795,"216.59
"
3616948.6044117,"216.60
"
3616948.6060745,"216.61
"
3616948.607817,"216.62
"
3616948.6094532,"216.63
"
3616948.6110377,"216.64
"
3616948.6126586,"216.65
"
3616948.6142869,"216.66
"
3616948.6159344,"216.67
"
3616948.6172398,"216.68
"
3616948.6194202,"216.69
"
3616948.6205501,"216.70
"
3616948.6224849,"216.71
"
3616948.6241394,"216.72
"
3616948.6257984,"216.73
"
3616948.6275875,"216.74
"
3616948.6291888,"216.75
"
3616948.6307424,"216.76
"
3616948.632477,"216.77
"
3616948.6336132,"216.78
"
3616948.635206,"216.79
"
3616948.6368037,"216.80
"
3616948.6384634,"216.81
"
3616948.6401113,"216.82
"
3616948.6417634,"216.83
"
3616948.6434161,"216.84
"
3616948.6450415,"216.85
"
3616948.6467911,"216.86
"
3616948.6483313,"216.87
"
3616948.6500335,"216.88
"
3616948.6516391,"216.89
"
3616948.6532599,"216.90
"
3616948.654863,"216.91
"
3616948.6564843,"216.92
"
3616948.6581397,"216.93
"
3616948.6598566,"216.94
"
3616948.6614656,"216.95
"
3616948.6629509,"216.96
"
3616948.6647024,"216.97
"
3616948.6663442,"216.98
"
3616948.6683169,"216.99
"
3616948.6699535,"217.00
"
3616948.6716464,"217.01
"
3616948.6734029,"217.02
"
3616948.6745432,"217.03
"
